date,strategy,factor_type,num_holdings,top_holding,top_weight,weight_std,avg_factor_value,portfolio_return
2025-01-15,momentum_90,Momentum Factor,5,AAVE,0.36238677972132666,0.09494001126723331,0.6015215056025174,0.007946075695631123
2025-01-15,strev_weekly,Short-term Reversal Factor,5,INJ,0.3492477904463441,0.10855731615840225,0.0319446685471386,-0.07174495299456732
2025-01-22,momentum_14,Momentum Factor,5,INJ,0.428313298038374,0.13917147068968821,0.05899995915340396,-0.07819566140186732
2025-01-22,momentum_28,Momentum Factor,5,ETH,0.3148227911121963,0.12478876801705047,-0.01283044795401376,-0.046908828031902404
2025-01-22,momentum_42,Momentum Factor,5,AAVE,0.49131492429619056,0.17945070783063236,0.005441100337990143,-0.10847870176257546
2025-01-22,momentum_90,Momentum Factor,5,AAVE,0.39846247100147814,0.11305634721349403,0.5476418501205398,-0.09017936138275297
2025-01-22,strev_weekly,Short-term Reversal Factor,5,DCR,0.28039076707492544,0.07076616428754164,-0.08220422363303358,-0.08075031605347813
2025-01-29,momentum_14,Momentum Factor,5,AAVE,0.541991970951415,0.2227079482331907,0.0669051046337649,-0.11315195686080191
2025-01-29,momentum_28,Momentum Factor,5,AAVE,0.3430040453602062,0.12140074857458961,-0.01884921830158246,-0.1438734740141047
2025-01-29,momentum_42,Momentum Factor,5,GNO,0.3366959324011694,0.14252810809059624,-0.03642413927607866,-0.11521417713773062
2025-01-29,momentum_90,Momentum Factor,5,AAVE,0.4896118834566819,0.16851688606658874,0.5547114208648758,-0.11997221808424618
2025-01-29,strev_weekly,Short-term Reversal Factor,5,TRUMP,0.3586587518968708,0.10289151172705618,-0.1455629363241488,-0.2137970627731803
2025-02-05,momentum_14,Momentum Factor,5,ETH,0.285608831168832,0.07771315976980095,-0.05558349860054216,0.03795954604015359
2025-02-05,momentum_28,Momentum Factor,5,BTC,0.31717702312700047,0.10999675942170137,-0.02268580398184878,0.052499116526728305
2025-02-05,momentum_42,Momentum Factor,5,ETH,0.29937125625058875,0.1227715050264379,-0.08012326590186998,0.032040796267175806
2025-02-05,momentum_90,Momentum Factor,5,AAVE,0.45135602082708226,0.15043382971041253,0.4557178345960654,0.01100779455695495
2025-02-05,strev_weekly,Short-term Reversal Factor,5,TRUMP,0.29770590044014944,0.06221987634811345,-0.22437858679495593,0.014738559635562394
2025-02-12,momentum_14,Momentum Factor,5,GNO,0.2876365734710666,0.07393830263891243,-0.14568484836542667,-0.02002205914111166
2025-02-12,momentum_28,Momentum Factor,5,ETC,0.27907376880676577,0.10629758767401372,-0.12580531001560882,-0.02205617554549124
2025-02-12,momentum_42,Momentum Factor,5,BCH,0.3082661659018258,0.10495038700831404,-0.1917712127867561,-0.03538135696912314
2025-02-12,momentum_90,Momentum Factor,5,AAVE,0.5199510724796021,0.22042610596532922,0.12507761104689225,-0.007940081071754253
2025-02-12,strev_weekly,Short-term Reversal Factor,5,TRUMP,0.7142815901781077,0.2900866033019901,-0.036246586212927645,0.07408251369394853
2025-02-19,momentum_14,Momentum Factor,5,AAVE,0.27882896584443284,0.08650394167234154,-0.02913742460072672,-0.12628893449740036
2025-02-19,momentum_28,Momentum Factor,5,AAVE,0.3830207679726226,0.16956273405376734,-0.10947300624454961,-0.14625013094241585
2025-02-19,momentum_42,Momentum Factor,5,ETH,0.36138672703820374,0.15016815348804663,-0.08688778664602892,-0.11135200566047485
2025-02-19,momentum_90,Momentum Factor,5,AAVE,0.6389882460921286,0.24942824472227598,0.1799049800823736,-0.15949432919632928
2025-02-19,strev_weekly,Short-term Reversal Factor,5,BNB,0.37828448133950493,0.15631530889914372,-0.0329955588755376,-0.08079620516856324
2025-02-26,momentum_14,Momentum Factor,5,DCR,0.4102222635365926,0.17827157341430308,0.08257837490234872,-0.03257846882259897
2025-02-26,momentum_28,Momentum Factor,5,GNO,0.4026418221273639,0.1528665881151889,-0.09580451086163763,-0.036938727354378774
2025-02-26,momentum_42,Momentum Factor,5,ETC,0.3651386702422679,0.13331552674973493,-0.0834887953951257,0.056109121028817266
2025-02-26,momentum_90,Momentum Factor,5,AAVE,0.6209577222808199,0.25003142346718066,0.05873766865876332,0.04589154928851871
2025-02-26,strev_weekly,Short-term Reversal Factor,5,TRUMP,0.2640874016434274,0.04801153324200926,-0.16806847530582217,-0.00913348791134254
2025-03-05,momentum_14,Momentum Factor,5,TRUMP,0.23694526911036512,0.04663432618478823,-0.11810600350815055,-0.13512438933883278
2025-03-05,momentum_28,Momentum Factor,5,GNO,0.3137949550979317,0.11966759836924347,-0.14827196845980148,-0.11335388108684291
2025-03-05,momentum_42,Momentum Factor,5,ETH,0.29805487484989956,0.08398436584656967,-0.21707919719991509,-0.10481158405737029
2025-03-05,momentum_90,Momentum Factor,5,ETH,0.44771560527457227,0.17345359811346736,-0.15037520918816422,-0.10251074197949465
2025-03-05,strev_weekly,Short-term Reversal Factor,5,GNO,0.30361515288997465,0.08790512855801118,-0.04999425237270926,-0.1328556707100184
2025-03-12,momentum_14,Momentum Factor,5,BCH,0.4412455345370848,0.14355651265808758,-0.011514501136113983,0.024760531921056414
2025-03-12,momentum_28,Momentum Factor,5,BCH,0.5252697288018316,0.19040123021321131,0.047390661747862085,0.016546274423790357
2025-03-12,momentum_42,Momentum Factor,5,ETC,0.34918513726406686,0.09015202741720484,-0.13606854891667008,0.04072455750283819
2025-03-12,momentum_90,Momentum Factor,5,ETH,0.37784365572973333,0.13693416969967337,-0.2160245396404341,0.0415502544746698
2025-03-12,strev_weekly,Short-term Reversal Factor,5,AAVE,0.23355056815161138,0.038004286716541553,-0.1791677467675356,0.06949419511040053
2025-03-19,momentum_14,Momentum Factor,5,BCH,0.49311886435132113,0.1835523255843062,-0.0011516152682778031,-0.012573597288287419
2025-03-19,momentum_28,Momentum Factor,5,BNB,0.26788589457924866,0.08845757793379215,-0.12384454902361916,-0.0032842169746631006
2025-03-19,momentum_42,Momentum Factor,5,ETC,0.3502368335804556,0.10040203282230453,-0.16944791232088613,-0.013775429202371287
2025-03-19,momentum_90,Momentum Factor,5,DCR,0.29240990182511106,0.09032771868906898,-0.3298674225080579,-0.008342753768825923
2025-03-19,strev_weekly,Short-term Reversal Factor,5,INJ,0.2912689948584285,0.06141649862648822,0.02904343171739948,-0.006068240277466545
2025-03-26,momentum_14,Momentum Factor,5,ETH,0.3379406165885087,0.11863750732823157,-0.030420582229947278,-0.09012901596220113
2025-03-26,momentum_28,Momentum Factor,5,ETC,0.2864367766541601,0.06370155072442991,-0.05859592377366816,-0.09433026649548697
2025-03-26,momentum_42,Momentum Factor,5,ETC,0.24664107674846295,0.0501910116524792,0.0015952586078754021,-0.08730654299923321
2025-03-26,momentum_90,Momentum Factor,5,ETC,0.3280815029648791,0.10432484313854423,-0.18879347657575413,-0.10700368570093707
2025-03-26,strev_weekly,Short-term Reversal Factor,5,BCH,0.22756112919655863,0.02801330095647099,-0.026228603133790402,-0.13589780342485955
2025-04-02,momentum_14,Momentum Factor,5,DCR,0.237081895745927,0.03921524667723723,0.0798071824952697,-0.0028277653015771533
2025-04-02,momentum_28,Momentum Factor,5,BCH,0.598872483472659,0.2278402502792573,0.026868171413631476,0.019697392848577983
2025-04-02,momentum_42,Momentum Factor,5,ETC,0.3215296173924123,0.09990174960638203,-0.09821587924197572,0.013860448229514715
2025-04-02,momentum_90,Momentum Factor,5,ETC,0.3051798688698469,0.09677901207221089,-0.19905057035856744,0.03865178587143484
2025-04-02,strev_weekly,Short-term Reversal Factor,5,INJ,0.2554114422383742,0.045837215606141894,-0.16312073844946057,-0.011804333247617359
2025-04-09,momentum_14,Momentum Factor,5,ETH,0.27709370687688045,0.08798777505276352,-0.09199858874292646,-0.028987334541714975
2025-04-09,momentum_28,Momentum Factor,5,ETH,0.3365242434095837,0.12885438002317248,-0.11868012284010074,-0.02311681639280072
2025-04-09,momentum_42,Momentum Factor,5,ETC,0.3147690689429525,0.08236660343862373,-0.15307238000208698,-0.02088719023182376
2025-04-09,momentum_90,Momentum Factor,5,ETC,0.2895482908504335,0.08347217230454193,-0.2769918086012291,-0.009532905621409817
2025-04-09,strev_weekly,Short-term Reversal Factor,5,TRUMP,0.2958400475948501,0.07413295855353813,-0.0736506275681411,-0.030962290847360435
2025-04-16,momentum_14,Momentum Factor,5,ETC,0.3921584593622711,0.12851507728525383,-0.06688530793271993,0.11463807065483614
2025-04-16,momentum_28,Momentum Factor,5,GNO,0.3423377395880909,0.14738372167853883,-0.028309199014625325,0.11960993751010114
2025-04-16,momentum_42,Momentum Factor,5,ETC,0.6372912050128182,0.2490894919173402,-0.04228526912857628,0.11586459845878284
2025-04-16,momentum_90,Momentum Factor,5,ETC,0.37781647745959457,0.12438407299454678,-0.20524093570495502,0.11651002153996254
2025-04-16,strev_weekly,Short-term Reversal Factor,5,DCR,0.30836025107475706,0.06647656451350249,-0.06125484192781842,0.2928970163277518
2025-04-23,momentum_14,Momentum Factor,5,BCH,0.367027411176504,0.13648397254073297,0.021474974601098915,-0.01819260561734661
2025-04-23,momentum_28,Momentum Factor,5,GNO,0.4627017034229947,0.15052852635335753,-0.07828993352764231,-0.018397669255944625
2025-04-23,momentum_42,Momentum Factor,5,GNO,0.4303541244579685,0.16789247015907058,-0.1122840367995283,-0.008453994509986126
2025-04-23,momentum_90,Momentum Factor,5,ETC,0.3426832350417074,0.09044350837853188,-0.2592203456425422,-0.01349799080803141
2025-04-23,strev_weekly,Short-term Reversal Factor,5,ETC,0.2881965649457405,0.08779420845493362,0.09155540192824307,-0.0016577265886433658
2025-04-30,momentum_14,Momentum Factor,5,TRUMP,0.47578565466260164,0.1551553775122743,0.2636567764097303,-0.06425881914329132
2025-04-30,momentum_28,Momentum Factor,5,TRUMP,0.3786697724100468,0.12183944305730282,0.07952049049189802,-0.041962616387855554
2025-04-30,momentum_42,Momentum Factor,5,TRUMP,0.3886100436586315,0.15276835573143924,0.13202848091176042,-0.047373821547989296
2025-04-30,momentum_90,Momentum Factor,5,ETC,0.47490885803687455,0.16095935658619603,-0.15187495694282876,0.00547701270357793
2025-04-30,strev_weekly,Short-term Reversal Factor,5,DCR,0.516688959513727,0.18098854568372033,-0.02959044988323036,0.01791792025987162
2025-05-07,momentum_14,Momentum Factor,5,TRUMP,0.4820892664707964,0.16183114487184397,0.29273350901763323,0.2692041918500882
2025-05-07,momentum_28,Momentum Factor,5,TRUMP,0.3775149012915049,0.10545391828079703,0.2323847239096115,0.17282569501488562
2025-05-07,momentum_42,Momentum Factor,5,TRUMP,0.37712841015530313,0.11519254655385203,0.057411638341983685,0.12984764913076763
2025-05-07,momentum_90,Momentum Factor,5,ETC,0.4927130892545079,0.17842418940849855,-0.1474377483786212,0.14530270111100044
2025-05-07,strev_weekly,Short-term Reversal Factor,5,TRUMP,0.7274770633281442,0.2974868215919167,-0.0437754958347822,0.22897711085821326
2025-05-14,momentum_14,Momentum Factor,5,BCH,0.4944377787039956,0.1877382445391622,0.028454404049807064,0.03168696131347221
2025-05-14,momentum_28,Momentum Factor,5,TRUMP,0.28985703043059113,0.0589373809116271,0.23862814605603452,0.037070480931469224
2025-05-14,momentum_42,Momentum Factor,5,BCH,0.39199499661775694,0.14589485685211753,0.05207195899266785,0.03527096009279899
2025-05-14,momentum_90,Momentum Factor,5,BCH,0.3309333087699867,0.14445941603289475,0.05827313000495236,0.00204896544360832
2025-05-14,strev_weekly,Short-term Reversal Factor,5,TRUMP,0.3926103104971305,0.1226403726769605,0.11029731282842603,0.048891835458156854
2025-05-21,momentum_14,Momentum Factor,5,ETH,0.27152108473358877,0.0631098221650268,0.33485927107443775,0.07345011326424775
2025-05-21,momentum_28,Momentum Factor,5,TRUMP,0.23114631770536453,0.05314005801397359,0.6312902279512317,0.0411684742007281
2025-05-21,momentum_42,Momentum Factor,5,INJ,0.24373837684342128,0.032593072861111766,0.48132657623880226,0.055312691346655236
2025-05-21,momentum_90,Momentum Factor,5,BCH,0.4878572353783058,0.17861526211018078,0.06442873532269225,0.02779394315847491
2025-05-21,strev_weekly,Short-term Reversal Factor,5,INJ,0.410138940880329,0.14404855686741874,-0.025816426743151,0.08961082213494156
2025-05-28,momentum_14,Momentum Factor,5,AAVE,0.2544009578830804,0.04292623823977024,0.3450314610026257,-0.07454731438079236
2025-05-28,momentum_28,Momentum Factor,5,AAVE,0.30111451336927947,0.08364040412354386,0.3147126149438927,-0.05669857424673938
2025-05-28,momentum_42,Momentum Factor,5,TRUMP,0.26078205947059324,0.05703833666082675,0.5855280089001638,-0.08488565850459996
2025-05-28,momentum_90,Momentum Factor,5,BCH,0.4486945020998822,0.15525562629506273,0.08967299299888001,-0.0414487998387739
2025-05-28,strev_weekly,Short-term Reversal Factor,5,TRUMP,0.6626368162241518,0.2618564954837329,-0.03213741541868662,-0.10501085220392882
2025-06-04,momentum_14,Momentum Factor,5,AAVE,0.3444122203630161,0.11435734949518107,0.08947921738576228,0.0918168343701611
2025-06-04,momentum_28,Momentum Factor,5,AAVE,0.2868731555462204,0.08516641065698058,0.4259235303382817,0.08148683620508806
2025-06-04,momentum_42,Momentum Factor,5,AAVE,0.27064731081443916,0.0717528318031734,0.7209574469487399,0.07839636014208562
2025-06-04,momentum_90,Momentum Factor,5,BCH,0.3025348143202819,0.06779555791843185,0.2841406826010856,0.06633904118775877
2025-06-04,strev_weekly,Short-term Reversal Factor,5,INJ,0.38918930837779736,0.12375959431335563,-0.10240918838634065,0.04867699317917694
2025-06-11,momentum_14,Momentum Factor,5,AAVE,0.48598242037289713,0.1610638817507873,0.00809554775061266,-0.08358947473842797
2025-06-11,momentum_28,Momentum Factor,5,AAVE,0.3409679142178662,0.10657266715919245,0.3137401839832813,-0.11401894379751501
2025-06-11,momentum_42,Momentum Factor,5,AAVE,0.3716465397740401,0.12956684781836167,0.3078994248151508,-0.10881982625710715
2025-06-11,momentum_90,Momentum Factor,5,AAVE,0.2715538105469183,0.06572487129926229,0.19592125198514826,-0.07202116795560852
2025-06-11,strev_weekly,Short-term Reversal Factor,5,BTC,0.4570021966619414,0.17794476737685722,0.0010928962420605592,-0.06765125870986621
2025-06-18,momentum_14,Momentum Factor,5,AAVE,0.6670287311174706,0.2651478576530436,0.035447708800548636,-0.01284808639217751
2025-06-18,momentum_28,Momentum Factor,5,AAVE,0.6191233401621415,0.2364527008925156,0.10471205976200455,-0.0034681059966387164
2025-06-18,momentum_42,Momentum Factor,5,AAVE,0.4005787495149811,0.13409595134283353,0.42354085368923694,-0.016286656415803576
2025-06-18,momentum_90,Momentum Factor,5,AAVE,0.3519824442851817,0.08894642186348685,0.49161252016132695,-0.013950828595328658
2025-06-18,strev_weekly,Short-term Reversal Factor,5,AAVE,0.24056432865357866,0.03795767396285286,-0.12226713839707068,-0.030407427444426302
2025-06-25,momentum_14,Momentum Factor,5,BCH,0.66193360632215,0.2622221776867655,0.01528202629769004,0.05397457094588653
2025-06-25,momentum_28,Momentum Factor,5,BCH,0.47732491367803837,0.16417611286334619,0.01593265036681496,0.05502154971321432
2025-06-25,momentum_42,Momentum Factor,5,AAVE,0.3592552606580658,0.11557518393038652,0.28113922423520193,0.06113191256070154
2025-06-25,momentum_90,Momentum Factor,5,AAVE,0.28737098235442105,0.062425178495354915,0.31336733675042516,0.05697190760658036
2025-06-25,strev_weekly,Short-term Reversal Factor,5,TRUMP,0.2799893000391267,0.06277209561453861,-0.033830620734515496,0.02604605384233421
2025-07-02,momentum_14,Momentum Factor,5,BCH,0.43095918908677183,0.1770990276580814,-0.008106638153271438,0.025991429245587706
2025-07-02,momentum_28,Momentum Factor,5,BCH,0.45910275702544784,0.16682124161141754,-0.004923836403032118,0.030313722132532292
2025-07-02,momentum_42,Momentum Factor,5,BCH,0.5205113957505978,0.20999655529149833,0.06479012552373864,0.03747886336316527
2025-07-02,momentum_90,Momentum Factor,5,BCH,0.32345816651526754,0.08602574477088383,0.3014965193790909,0.04803699427167684
2025-07-02,strev_weekly,Short-term Reversal Factor,5,GNO,0.31207923694216094,0.07508631185636944,0.015198163205544379,0.020645708067689165
2025-07-09,momentum_14,Momentum Factor,5,BCH,0.37626816551894254,0.1136658886602205,0.05863490113900456,0.016221480138249707
2025-07-09,momentum_28,Momentum Factor,5,BCH,0.6984541565942289,0.28133277158395437,0.07650885597272992,-0.006476783906849235
2025-07-09,momentum_42,Momentum Factor,5,BCH,0.6425109744015884,0.27324666482618654,0.0759001624545287,0.006043502041097322
2025-07-09,momentum_90,Momentum Factor,5,AAVE,0.30618656394103594,0.07743626866488337,0.5392868743819568,0.0764798148997401
2025-07-09,strev_weekly,Short-term Reversal Factor,5,INJ,0.31197375989962417,0.0953476553067109,0.00732606020932548,0.1147478512558769
2025-07-16,momentum_14,Momentum Factor,5,AAVE,0.28422195879093815,0.06022635053722577,0.12463154669739482,0.016615024707400793
2025-07-16,momentum_28,Momentum Factor,5,BCH,0.612995289538242,0.2613794954815437,0.06449000398063212,0.024006967904670433
2025-07-16,momentum_42,Momentum Factor,5,BCH,0.4581775625452991,0.17353672963112513,0.09237639846758199,-0.010566364104978736
2025-07-16,momentum_90,Momentum Factor,5,AAVE,0.3491445690721244,0.0991468209432419,0.7366664796976845,-0.010519613705987451
2025-07-16,strev_weekly,Short-term Reversal Factor,5,AAVE,0.3037605910245,0.11660778171387634,0.03205344920160646,-0.002125893261577593
2025-07-23,momentum_14,Momentum Factor,5,ETH,0.28590651995663924,0.055172153497812584,0.21793474419802306,-0.022433612368883752
2025-07-23,momentum_28,Momentum Factor,5,ETH,0.27853606831230254,0.05018984466933776,0.24037527254380323,-0.021921076465074945
2025-07-23,momentum_42,Momentum Factor,5,ETH,0.28282727897544707,0.06577585604779114,0.2069070247531754,-0.008708225843251207
2025-07-23,momentum_90,Momentum Factor,5,AAVE,0.3188482609160794,0.09258624057456523,0.8321629801611593,-0.013549069560221644
2025-07-23,strev_weekly,Short-term Reversal Factor,5,AAVE,0.5961067715010712,0.22886226804696563,-0.00657087186091686,-0.014348835461949146
